"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x707745276254146560","x1355316788884611072",2021-01-30 00:47:57,"YouTubeMexico","""Nunca sabrás cuánto"" necesitas la playlist de Released, hasta que le hagas caso a @MxGeraMx y le des play. <U+0001F3A7>… https://t.co/QypEearcG5","Sprinklr",,,,,FALSE,FALSE,41,3,,,,,"twitter.com/i/web/status/1…","https://t.co/QypEearcG5","https://twitter.com/i/web/status/1355316788884611072",,,,,,,,,"x1101865800","MxGeraMx","es",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1355316788884611072","YouTube México","México","Todos los creadores, todas las tendencias, los videos más divertidos y el increíble mundo de YouTube desde México. Para soporte visita @TeamYouTube",,FALSE,301304,404,173,8860,4585,2016-03-10 01:49:57,TRUE,,,,"https://pbs.twimg.com/profile_banners/707745276254146560/1604422709","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1323670893462228992/VpIzC7AL_normal.jpg"
"x111048816","x1355500900870205443",2021-01-30 12:59:33,"YouTubeJapan","<U+3053><U+3093><U+306A><U+4EBA><U+305F><U+3061><U+3001><U+5468><U+308A><U+306B><U+3044><U+308B><U+3044><U+308B><U+0001F602>!?
<U+5973><U+3082><U+7537><U+3082><U+3001><U+30AD><U+30E3><U+30E9><U+306E><U+30AF><U+30BB><U+304C><U+30B9><U+30B4><U+3044>!
#<U+30EC><U+30A4><U+30F3><U+30DC><U+30FC> <U+304C><U+7E54><U+308A><U+306A><U+3059><U+3001><U+6570><U+3005><U+306E><U+79C0><U+9038><U+30B3><U+30F3><U+30C8><U+3092><U+30C1><U+30A7><U+30C3><U+30AF><U+0001F440>

<U+0001F308>https://t.co/xuaLN80rY0

<U+6BCE><U+65E5>20<U+6642><U+66F4><U+65B0><U+0001F60E><U+307F><U+306A><U+3055><U+3093><U+306F><U+3069><U+306E><U+30B3><U+30F3><U+30C8><U+304C><U+304A><U+6C17><U+306B><U+5165><U+308A><U+3067>… https://t.co/PTulE0zys5","Sprinklr",,,,,FALSE,FALSE,243,61,,,"<U+30EC><U+30A4><U+30F3><U+30DC><U+30FC>",,"yt.be/rainbow twitter.com/i/web/status/1…","https://t.co/xuaLN80rY0 https://t.co/PTulE0zys5","https://yt.be/rainbow https://twitter.com/i/web/status/1355500900870205443",,,,,,,,,,,"ja",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1355500900870205443","YouTube Japan","<U+6771><U+4EAC><U+90FD><U+6E2F><U+533A>","YouTube <U+65E5><U+672C><U+7248><U+516C><U+5F0F>twitter<U+3067><U+3059><U+3002><U+304A><U+3059><U+3059><U+3081><U+306E><U+52D5><U+753B><U+3001><U+30C1><U+30E3><U+30F3><U+30CD><U+30EB><U+3001><U+30E6><U+30FC><U+30B6><U+30FC><U+53C2><U+52A0><U+578B><U+4F01><U+753B><U+3092><U+3064><U+3076><U+3084><U+304D><U+307E><U+3059><U+3002><U+30AF><U+30EA><U+30A8><U+30A4><U+30BF><U+30FC><U+5411><U+3051><U+306E><U+60C5><U+5831><U+306F><U+3053><U+3061><U+3089>:@ytcreatorsjapan // YouTube<U+306B><U+95A2><U+3059><U+308B><U+8CEA><U+554F><U+3084><U+7591><U+554F><U+306F> @TeamYouTube<U+307E><U+3067><U+3002>(<U+65E5><U+672C><U+8A9E><U+5BFE><U+5FDC><U+53EF>)","https://t.co/ME3Q7L2d2z",FALSE,354391,945,1947,17185,17473,2010-02-03 16:53:12,TRUE,"https://t.co/ME3Q7L2d2z","https://www.youtube.com/YouTubeJapan",,"https://pbs.twimg.com/profile_banners/111048816/1602471522","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1265192075433095168/LQXhK582_normal.jpg"
"x180380465","x1355342471245475846",2021-01-30 02:30:00,"YouTubeIndia","""Beta aap kitne bade ho gaye ho"" https://t.co/3W1wB8HpiP","Sprinklr",,,,,FALSE,FALSE,496,12,,,,,,,,"http://pbs.twimg.com/media/Es8ky58XEAUWxAs.jpg","https://t.co/3W1wB8HpiP","https://twitter.com/YouTubeIndia/status/1355342471245475846/photo/1","photo","http://pbs.twimg.com/media/Es8ky58XEAUWxAs.jpg","https://t.co/3W1wB8HpiP","https://twitter.com/YouTubeIndia/status/1355342471245475846/photo/1",,,,"hi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1355342471245475846","YouTube India","","<U+0001F449> @TeamYouTube for support  
<U+0001F449> @YTCreatorsIndia for supportive tweet 
<U+0001F447> An account we opened to have one more place to read comments in","https://t.co/PzI34r1tgO",FALSE,1192938,429,789,17396,3053,2010-08-19 14:02:35,TRUE,"https://t.co/PzI34r1tgO","https://www.youtube.com/user/YTIndia",,"https://pbs.twimg.com/profile_banners/180380465/1605621800","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1272467881398157313/ByAbMEZw_normal.jpg"
"x377627357","x1355524943505727496",2021-01-30 14:35:05,"YouTubeBrasil","Chegou novo episódio do #ConversasQueImportam <U+2728> No último encontro dessa temporada, @leandrokarnal, @musaraujo,… https://t.co/HWjRRFnYPu","Twitter Web App",,,,,FALSE,FALSE,26,4,,,"ConversasQueImportam",,"twitter.com/i/web/status/1…","https://t.co/HWjRRFnYPu","https://twitter.com/i/web/status/1355524943505727496",,,,,,,,,"x4126927293 x52810524","leandrokarnal musaraujo","pt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1355524943505727496","YouTube Brasil","Brazil","Faça novas histórias, crie comunidades e explore o mundo!

É criador? Siga a gente no @YTCriadores. 

E, se precisar de suporte, conte com o nosso @TeamYouTube.","https://t.co/GVMKKCkNk0",FALSE,499543,230,299,7501,2509,2011-09-21 21:33:31,TRUE,"https://t.co/GVMKKCkNk0","http://youtube.com/Apresenta",,"https://pbs.twimg.com/profile_banners/377627357/1606846517","http://abs.twimg.com/images/themes/theme14/bg.gif","http://pbs.twimg.com/profile_images/1333837083329355776/Hlvv9cQW_normal.jpg"
"x31171669","x1355300113380503552",2021-01-29 23:41:41,"waze","@b0z0dcl0wn It saves the day <U+0001F64C>","Sprinklr",,"x1353930563887845381","x15922050","b0z0dcl0wn",FALSE,FALSE,0,0,,,,,,,,,,,,,,,,"x15922050","b0z0dcl0wn","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1355300113380503552","waze","Worldwide","Install Waze for free today at https://t.co/tdr1U4mz1f. Share how you've outsmarted traffic with #WazeWin on social media & we'll share our favorites.","https://t.co/6iCT5hewWt",FALSE,262915,356,2696,304396,27103,2009-04-14 17:19:07,TRUE,"https://t.co/6iCT5hewWt","https://www.waze.com/apps",,"https://pbs.twimg.com/profile_banners/31171669/1593435871","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1323989631327735810/3raUOjHB_normal.jpg"
"x881815625441718272","x1355215523630428165",2021-01-29 18:05:34,"v8js","<U+0001F389> New JavaScript features in ES2021:

<U+27A1><U+FE0F> logical assignment operators
<U+27A1><U+FE0F> numeric separators
<U+27A1><U+FE0F> Promise.any
<U+27A1><U+FE0F> Strin… https://t.co/qyY5n8qSQv","Twitter for Android",,,,,FALSE,TRUE,0,263,,,,,,,,,,,,,,,,"x532923","mathias","en",,,,,,,,,,,,,,,,"x1355065237532258305","<U+0001F389> New JavaScript features in ES2021:

<U+27A1><U+FE0F> logical assignment operators
<U+27A1><U+FE0F> numeric separators
<U+27A1><U+FE0F> Promise.any
<U+27A1><U+FE0F> Strin… https://t.co/qyY5n8qSQv",2021-01-29 09:08:23,"Twitter Web App",821,263,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1355215523630428165","V8","","Google’s high-performance open source JavaScript and WebAssembly engine. Our mission: enable developers to build a faster future web.","https://t.co/p4diuR6HVH",FALSE,51970,57,811,408,194,2017-07-03 10:03:23,TRUE,"https://t.co/p4diuR6HVH","https://v8.dev/",,"https://pbs.twimg.com/profile_banners/881815625441718272/1545133581",,"http://pbs.twimg.com/profile_images/881818234621743104/_Iegct3S_normal.png"
"x2318864496","x1355131078789500928",2021-01-29 12:30:00,"ThinkGoogleUK","As consumers face ongoing economic uncertainty, discounts are becoming an expectation as much as a nice-to-have for… https://t.co/SB3A51Quk4","Sprinklr",,,,,FALSE,FALSE,0,1,,,,,"twitter.com/i/web/status/1…","https://t.co/SB3A51Quk4","https://twitter.com/i/web/status/1355131078789500928",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1355131078789500928","Think with Google UK","United Kingdom","The latest trends and insights from Google and YouTube to help inform your marketing strategies. #ThinkwithGoogle","http://t.co/076lQrnGoz",FALSE,29342,2888,485,4365,32418,2014-01-30 13:06:13,TRUE,"http://t.co/076lQrnGoz","http://www.thinkwithgoogle.co.uk",,"https://pbs.twimg.com/profile_banners/2318864496/1597400380","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1044609393076162560/ToM2OQgF_normal.jpg"
"x3308277802","x1355131313112682497",2021-01-29 12:30:56,"ThinkGoogleTR","Bu ay YouTube Re:View Bülteni'nde neler oldugunu merak ediyor musunuz? Ayin öne çikan videolarini ögrenmek için sim… https://t.co/snckGaX3AJ","Twitter Web App",,,,,FALSE,FALSE,2,2,,,,,"twitter.com/i/web/status/1…","https://t.co/snckGaX3AJ","https://twitter.com/i/web/status/1355131313112682497",,,,,,,,,,,"tr",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1355131313112682497","Think With Google TR","Turkey","Think Bülteni’ne kayit olun, pazarlamayla ilgili en yeni veriler, içgörüler ve parlak fikirler posta kutunuza gelsin: https://t.co/yjCHWsLMvE","https://t.co/O5fhm9aT8O",FALSE,26254,45,125,1642,56,2015-06-04 14:08:55,TRUE,"https://t.co/O5fhm9aT8O","https://www.thinkwithgoogle.com.tr",,"https://pbs.twimg.com/profile_banners/3308277802/1597748917","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1040199887034441730/rGVg0mjt_normal.jpg"
"x4866317823","x1355035365321617410",2021-01-29 06:09:41,"thinkgooglemena","Learn how #Incrementality can help you #optimize your #marketing budget to generate more opportunities and… https://t.co/DQYmstepFQ","Sprinklr",,,,,FALSE,FALSE,0,0,,,"Incrementality optimize marketing",,"twitter.com/i/web/status/1…","https://t.co/DQYmstepFQ","https://twitter.com/i/web/status/1355035365321617410",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1355035365321617410","Think with Google MENA","MENA","Bite-sized insights, consumer trends and inspiration for MENA marketers, agencies and business professionals.","https://t.co/xOzopWczgy",FALSE,19364,278,118,908,54,2016-01-31 11:57:52,TRUE,"https://t.co/xOzopWczgy","http://www.thinkwithgoogle.com/mena",,"https://pbs.twimg.com/profile_banners/4866317823/1610735450",,"http://pbs.twimg.com/profile_images/1042740870657859586/4soNDiKE_normal.jpg"
"x3502848803","x1217416141527814145",2020-01-15 12:00:01,"ThinkGoogleLA","Con pequeños ajustes, tu campaña de marketing puede performar mejor. ¿La clave? El #MachineLearning:… https://t.co/mz5kUPvnK9","Sprinklr",,,,,FALSE,FALSE,18,6,,,"MachineLearning",,"twitter.com/i/web/status/1…","https://t.co/mz5kUPvnK9","https://twitter.com/i/web/status/1217416141527814145",,,,,,,,,,,"es",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1217416141527814145","Think Google Latam","Latinoamérica","Insights, inspiración y casos de éxito de marketing digital.","https://t.co/OZNQYRUeLC",FALSE,38525,223,299,2621,1508,2015-08-31 15:01:09,TRUE,"https://t.co/OZNQYRUeLC","https://www.thinkwithgoogle.com/latam",,"https://pbs.twimg.com/profile_banners/3502848803/1547839291","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1033085139662856193/BGNj6rV1_normal.jpg"
"x3072862181","x1355206576676638725",2021-01-29 17:30:01,"TWGoogleFR","Le 2 &amp; 3 février aura lieu l'événement #HUBDAY Future of retail &amp; e-commerce, organisé par @HUBInstitute et dont Go… https://t.co/Qs0vWMjHPf","Twitter Web App",,,,,FALSE,FALSE,1,0,,,"HUBDAY",,"twitter.com/i/web/status/1…","https://t.co/Qs0vWMjHPf","https://twitter.com/i/web/status/1355206576676638725",,,,,,,,,"x500079860","HUBInstitute","fr",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1355206576676638725","Think with Google FR","Paris, France","Suivez-nous pour tout savoir sur les dernières tendances du marketing digital et faire le plein d’insights avec Google","http://t.co/4jdtlUIw5X",FALSE,10704,1161,378,6515,6058,2015-03-05 17:21:02,TRUE,"http://t.co/4jdtlUIw5X","http://www.thinkwithgoogle.fr",,"https://pbs.twimg.com/profile_banners/3072862181/1598604802","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1040205947724079109/cRgnSE_X_normal.jpg"
"x3120694953","x1355198982373462016",2021-01-29 16:59:50,"ThinkGoogleES","@alexclavero81 nos invita a abrirnos y estar #OrgullososDeLoQueSomos en esta campaña de la @agencia_tango y @zenith… https://t.co/ef9Qy1UHM2","Sprinklr",,,"x565609002","alexclavero81",FALSE,FALSE,0,0,,,"OrgullososDeLoQueSomos",,"twitter.com/i/web/status/1…","https://t.co/ef9Qy1UHM2","https://twitter.com/i/web/status/1355198982373462016",,,,,,,,,"x565609002 x114434964 x18824391","alexclavero81 agencia_tango zenith","es",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1355198982373462016","Think with Google ES","Google España","Insights, inspiración y casos de éxito de marketing digital.","https://t.co/t6WcQ7BqSM",FALSE,13684,3351,484,6816,7191,2015-03-27 07:35:33,TRUE,"https://t.co/t6WcQ7BqSM","http://thinkwithgoogle.es/",,"https://pbs.twimg.com/profile_banners/3120694953/1597746660","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1144155351060819968/43p4aicF_normal.png"
"x3312995519","x1355116141551775746",2021-01-29 11:30:39,"thinkgoogledach","Safety first. <U+0001F512> Eine BCG-Studie zeigt drei elementare Erfolgsfaktoren für die erfolgreiche Nutzung von First-Party-… https://t.co/yUgSgDD7sq","Sprinklr",,,,,FALSE,FALSE,1,0,,,,,"twitter.com/i/web/status/1…","https://t.co/yUgSgDD7sq","https://twitter.com/i/web/status/1355116141551775746",,,,,,,,,,,"de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1355116141551775746","Think with Google","Google Deutschland","Zum Newsletter: https://t.co/i8ZChL5jiu

Verbrauchertrends, Brancheneinblicke und kreative Inspiration.","http://t.co/6kTDVCn9m8",FALSE,9148,695,226,2526,1934,2015-06-08 10:15:30,TRUE,"http://t.co/6kTDVCn9m8","http://google.de/think",,"https://pbs.twimg.com/profile_banners/3312995519/1597404042","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1041582532268052480/cwbjoBDx_normal.jpg"
"x737531905533345795","x1354972431245574145",2021-01-29 01:59:36,"ThinkGoogleAPAC","Successful hybrid games find the right balance between relaxing and challenging gameplay, leading to less churn tha… https://t.co/3WHfRKjgfe","Sprinklr",,,,,FALSE,FALSE,0,0,,,,,"twitter.com/i/web/status/1…","https://t.co/3WHfRKjgfe","https://twitter.com/i/web/status/1354972431245574145",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1354972431245574145","Think With Google","","Think With Google APAC serves up creative inspiration, industry insights and thought-provoking nuggets to marketers across the region.","https://t.co/BHbEJK7rGz",FALSE,4505,243,102,1019,37,2016-05-31 06:31:23,TRUE,"https://t.co/BHbEJK7rGz","http://apac.thinkwithgoogle.com",,"https://pbs.twimg.com/profile_banners/737531905533345795/1593152390",,"http://pbs.twimg.com/profile_images/1174346993931640833/rPsiGYVC_normal.jpg"
"x3031071234","x1355641879287762945",2021-01-30 22:19:45,"TeamYouTube","@GetGoodGuyYT (2/2) Also, if you're referring to your recent subscribers not showing, this could be because their s… https://t.co/PtEq99sqU1","Salesforce - Social Studio",,"x1355590863628460034","x764033311824117760","GetGoodGuyYT",FALSE,FALSE,0,0,,,,,"twitter.com/i/web/status/1…","https://t.co/PtEq99sqU1","https://twitter.com/i/web/status/1355641879287762945",,,,,,,,,"x764033311824117760","GetGoodGuyYT","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1355641879287762945","TeamYouTube","San Bruno, CA","Updates and answers from the team that brings you YouTube. Here to help in: English, Español, Português, Deutsch, Français, P<U+0443><U+0441><U+0441><U+043A><U+0438><U+0439>, <U+65E5><U+672C><U+8A9E>, Bahasa","https://t.co/jSOpSwRom0",FALSE,1095079,964,1536,942548,15613,2015-02-19 18:37:53,TRUE,"https://t.co/jSOpSwRom0","https://yt.be/help/TeamYouTube-Channel",,"https://pbs.twimg.com/profile_banners/3031071234/1588022775","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1268210362186379264/YM-ZazHV_normal.jpg"
"x516470557","x1141334337486577664",2019-06-19 13:18:05,"we_are_squared","@carljeffreys_ @UoMLibrary @CarBoyd_UoMlib @Google @OfficialUoM This is a great read, it gives a great overview of… https://t.co/sNQxOA8TG4","Hootsuite Inc.",,"x1141330541582716929","x742091952779333632","carljeffreys_",FALSE,FALSE,1,0,,,,,"twitter.com/i/web/status/1…","https://t.co/sNQxOA8TG4","https://twitter.com/i/web/status/1141334337486577664",,,,,,,,,"x742091952779333632 x20670636 x20536157 x2217874898","carljeffreys_ UoMLibrary Google OfficialUoM","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1141334337486577664","Squared","Google, London","Squared is an education initiative led by Google. We help drive a digital revolution in advertising. Interested? http://t.co/GJKmtSmiU7","https://t.co/igZe7gcnEB",FALSE,8895,363,200,2130,963,2012-03-06 12:13:12,TRUE,"https://t.co/igZe7gcnEB","https://plus.google.com/+WeareSquared",,"https://pbs.twimg.com/profile_banners/516470557/1478594613","http://abs.twimg.com/images/themes/theme14/bg.gif","http://pbs.twimg.com/profile_images/971706144921210880/ifMi8CDz_normal.jpg"
"x927444601882812416","x1354905000233758721",2021-01-28 21:31:39,"searchliaison","In this two-minute video, a look at how Google Search works to keep you safe from threats such as spam sites, phish… https://t.co/MtFdwEuHGU","Twitter Web App",,,,,FALSE,FALSE,139,67,,,,,"twitter.com/i/web/status/1…","https://t.co/MtFdwEuHGU","https://twitter.com/i/web/status/1354905000233758721",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1354905000233758721","Google SearchLiaison","","Official tweets from Google's public liaison of search, @dannysullivan, sharing insights on how Google search works.",,FALSE,106145,13,1481,358,0,2017-11-06 07:56:38,TRUE,,,,"https://pbs.twimg.com/profile_banners/927444601882812416/1537553334",,"http://pbs.twimg.com/profile_images/927446347879292930/Fi0D7FGJ_normal.jpg"
"x1057444030223540225","x1067834601870045184",2018-11-28 17:36:23,"Projectfi","It's the same Fi you know and love (just with a new handle). Head to our new page for all things @GoogleFi.","Twitter Web Client",,,,,FALSE,FALSE,16,0,,,,,,,,,,,,,,,,"x3119852399","googlefi","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1067834601870045184","Google Fi (formerly Project Fi)","","Looking for Fi? Head over to our new profile @GoogleFi.",,FALSE,544,0,1,1,0,2018-10-31 01:27:57,FALSE,,,,"https://pbs.twimg.com/profile_banners/1057444030223540225/1543422679",,"http://pbs.twimg.com/profile_images/1067818195384500224/xYOL0QEc_normal.jpg"
"x2578927872","x1336741475871301633",2020-12-09 18:36:17,"yourprimer","<U+2728>Unwrap your ideal remote work routine this holiday season <U+2728>

Explore ways to increase productivity &amp; manage tasks… https://t.co/yF4e1U7jvt","Twitter Web App",,,,,FALSE,FALSE,3,0,,,,,"twitter.com/i/web/status/1…","https://t.co/yF4e1U7jvt","https://twitter.com/i/web/status/1336741475871301633",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1336741475871301633","Primer","","Primer is a fast, easy way to learn new business and digital marketing skills. Made by @Google.","http://t.co/qX3KlzOGbe",FALSE,5244,146,189,807,1536,2014-06-20 16:40:15,FALSE,"http://t.co/qX3KlzOGbe","http://YourPrimer.com",,"https://pbs.twimg.com/profile_banners/2578927872/1581092635","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/984457966605754369/HKayHXqn_normal.jpg"
"x1131226896979546112","x1355284039473582080",2021-01-29 22:37:49,"GradientVC","Gradient portfolio companies are hiring!

@MainStreet, Fullstack Engineer, Remote https://t.co/pY1ISnTG2s
@fylamynt… https://t.co/2huVFcxZsX","Twitter Web App",,,,,FALSE,FALSE,4,0,,,,,"bit.ly/3r21dYI twitter.com/i/web/status/1…","https://t.co/pY1ISnTG2s https://t.co/2huVFcxZsX","https://bit.ly/3r21dYI https://twitter.com/i/web/status/1355284039473582080",,,,,,,,,"x1182773198326128641 x1219895896621514753","MainStreet fylamynt","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1355284039473582080","Gradient Ventures","","Gradient Ventures is Google’s AI-focused venture fund - investing in and connecting early-stage startups with resources in artificial intelligence.",,FALSE,1183,65,28,261,267,2019-05-22 15:54:44,FALSE,,,,"https://pbs.twimg.com/profile_banners/1131226896979546112/1599777777",,"http://pbs.twimg.com/profile_images/1177271317982150658/pOwJeM7e_normal.jpg"
"x1136510358762401792","x1330948986065154049",2020-11-23 18:59:00,"googlewmcindia","The event is online and will be in English! See you there!","Twitter Web App",,"x1330947932607037440","x1136510358762401792","googlewmcindia",FALSE,FALSE,6,2,,,,,,,,,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1330948986065154049","Google Search Central India","","News and resources from Google Search to help people make great sites, specifically in India.","https://t.co/fTsfDXPIUL",FALSE,2613,78,16,50,155,2019-06-06 05:49:19,FALSE,"https://t.co/fTsfDXPIUL","http://g.co/searchcentral",,"https://pbs.twimg.com/profile_banners/1136510358762401792/1584524195",,"http://pbs.twimg.com/profile_images/1330945382428274688/lNeJ-85m_normal.jpg"
"x96006339","x1339268223770890240",2020-12-16 17:56:41,"googletesting","Test Flakiness - One of the main challenges of automated testing https://t.co/r0qlWndCQZ","Twitter Web App",,,,,FALSE,FALSE,34,13,,,,,"testing.googleblog.com/2020/12/test-f…","https://t.co/r0qlWndCQZ","https://testing.googleblog.com/2020/12/test-flakiness-one-of-main-challenges.html",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1339268223770890240","Google Testing Blog","+40 locations world wide","Official place for Google Testing news and updates.","http://t.co/MSnxz9DJqE",FALSE,26690,1,906,217,4,2009-12-10 23:11:31,TRUE,"http://t.co/MSnxz9DJqE","http://googletesting.blogspot.com/",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/712424323122733057/PylOvOb1_normal.jpg"
"x175102903","x1355210048155373573",2021-01-29 17:43:48,"GoogleSmallBiz","Porcelain plates                 Page turning books
                               <U+0001F91D> 
                  Perks of su… https://t.co/UhzPWp7EKK","Twitter Web App",,,,,FALSE,FALSE,9,1,,,,,"twitter.com/i/web/status/1…","https://t.co/UhzPWp7EKK","https://twitter.com/i/web/status/1355210048155373573",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1355210048155373573","Google Small Business","","We provide #smallbiz owners with tips, tools & resources to grow their businesses online. For support with reviews & your Business Profile, contact @GoogleMyBiz","https://t.co/NztVdP24hz",FALSE,160481,358,2527,6923,4459,2010-08-05 17:03:02,TRUE,"https://t.co/NztVdP24hz","http://google.com/smallbusiness",,"https://pbs.twimg.com/profile_banners/175102903/1607461757","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/875749462957670400/T0lwiBK8_normal.jpg"
